           1   52.535807764078513     
           2   61.447718521823283     
           3   58.766016997580365     
           4   47.127666310578114     
           5   27.429309362607398     
           6  -52.535841879085091     
           7  -61.447718165033791     
           8  -58.766016997580365     
           9  -47.127666310361079     
          10  -27.429309357101374     
          11   110.90894021431657     
          12   129.72297619268545     
          13   124.06160565926679     
          14   99.491751392734159     
          15   57.906326402722684     
          16  -110.90901223489443     
          17  -129.72297543946311     
          18  -124.06160565926676     
          19  -99.491751392275930     
          20  -57.906326391098752     
          21   116.74626490047628     
          22   136.55051534172429     
          23   130.59117732337282     
          24   104.72817016431209     
          25   60.954034080230578     
          26  -116.74634071161861     
          27  -136.55051454885859     
          28  -130.59117732337282     
          29  -104.72817016382976     
          30  -60.954034067994762     
          31   116.74626490047623     
          32   136.55051534172432     
          33   130.59117732337285     
          34   104.72817016431209     
          35   60.954034080230556     
          36  -116.74634071161854     
          37  -136.55051454885867     
          38  -130.59117732337285     
          39  -104.72817016382977     
          40  -60.954034067994819     
          41   116.74632210615520     
          42   136.55058225148747     
          43   130.59124131305998     
          44   104.72822148112367     
          45   60.954063947712029     
          46  -116.74639791733466     
          47  -136.55058145862151     
          48  -130.59124131305998     
          49  -104.72822148064134     
          50  -60.954063935476313     
          51   58.373189655917102     
          52   68.275324580625352     
          53   65.295652651373558     
          54   52.364136398967617     
          55   30.477046907596758     
          56  -58.373227561525347     
          57  -68.275324184192158     
          58  -65.295652651373558     
          59  -52.364136398726465     
          60  -30.477046901478875     
