1 1.737553711945435e+00
2 2.321257281567067e+00
3 2.286772375156631e+00
4 1.404277647596594e+00
5 -4.453540000661413e-01
6 3.463821591021695e+00
7 4.000000000000000e+00
8 3.492779470599491e+00
9 1.201759974248387e+00
10 -1.996931633879512e+00
11 3.066954135609339e+00
12 3.165031582197929e+00
13 2.095720775286356e+00
14 8.047896589131828e-02
15 -2.050825833332404e+00
16 3.021550950352856e+00
17 2.920061870972325e+00
18 1.716811436810546e+00
19 -2.160419071145349e-01
20 -1.972543908317310e+00
21 2.141097061706382e+00
22 1.762854371883731e+00
23 8.661996451842546e-01
24 -4.499453001234569e-01
25 -1.730497846401973e+00
26 3.064856982760649e-01
27 1.513105473430874e-01
28 -1.342863631389699e-02
29 -3.162818279354205e-01
30 -6.840857660540532e-01
31 2.158341231102075e+00
32 2.881168159869907e+00
33 2.931910456496162e+00
34 2.028527845801912e+00
35 -8.166515736619877e-02
36 4.000000000000000e+00
37 4.000000000000000e+00
38 4.000000000000000e+00
39 2.104055513832890e+00
40 -1.550564282930779e+00
41 4.000000000000000e+00
42 4.000000000000000e+00
43 3.402458813283369e+00
44 1.128631239907174e+00
45 -1.724490573493315e+00
46 3.878985742197580e+00
47 3.776178829634532e+00
48 2.676897038642540e+00
49 6.592261208464980e-01
50 -1.716496471704956e+00
51 2.989058329567818e+00
52 2.738411562527368e+00
53 1.727101063153022e+00
54 5.372185156612307e-02
55 -1.665818894684569e+00
56 7.266661008877094e-01
57 5.471591809534838e-01
58 3.089723534470686e-01
59 -1.371778776853700e-01
60 -6.588268920065961e-01
