1 -1.159110066238920e+00
2 -2.056787028663146e+00
3 -2.867576286814224e+00
4 -3.196270901915096e+00
5 -6.448949880201171e-01
6 -1.842238158857985e+00
7 -3.304979480319675e+00
8 -4.000000000000000e+00
9 -3.753691740300456e+00
10 -2.180149695932177e-01
11 -1.043324146232243e+00
12 -1.815419401137814e+00
13 -1.993028677099248e+00
14 -8.941137427718541e-01
15 1.783873715622879e+00
16 -1.941092587264357e+00
17 -2.647689892042532e+00
18 -2.726564946364172e+00
19 -1.960267895736419e+00
20 5.129511661665742e-01
21 -1.743439978113822e+00
22 -1.932731696770069e+00
23 -1.751961225198479e+00
24 -1.323129488070516e+00
25 6.933729175310224e-01
26 -2.219431615135102e-01
27 -2.659894704043982e-01
28 -4.106009645519100e-01
29 -4.773391767772693e-01
30 2.242980707889842e-01
31 -8.124005765537120e-01
32 -1.230887359678291e+00
33 -1.377560337360250e+00
34 -1.331807491655277e+00
35 7.009233517024117e-01
36 -2.402240052482620e+00
37 -3.685473788366783e+00
38 -4.000000000000000e+00
39 -3.854662845683620e+00
40 -4.568185787998815e-01
41 -2.495212765423152e+00
42 -3.534449848237001e+00
43 -4.000000000000000e+00
44 -3.718742290020257e+00
45 -6.872806557009887e-01
46 -1.654846494507705e+00
47 -2.190979926011726e+00
48 -2.296843479919885e+00
49 -2.073711583749704e+00
50 1.994385822030685e-01
51 -1.312499764645127e+00
52 -1.523608320554760e+00
53 -1.746162311264910e+00
54 -1.546095242780014e+00
55 8.361929996921048e-01
56 -3.809859539578248e-01
57 -4.473562807277223e-01
58 -5.536475828072284e-01
59 -3.400825149980546e-01
60 5.583008052765074e-01
