
1 -2.107771327504778e+00
2 -1.155129946870288e+00
3 -1.469976985482213e+00
4 -1.111341607036583e+00
5 -3.891468437024054e-01
6 -4.000000000000000e+00
7 -2.146327875713113e+00
8 -2.767945177604391e+00
9 -1.900734308209628e+00
10 -5.576527054039255e-01
11 -4.000000000000000e+00
12 -2.328827217339846e+00
13 -2.813348887032690e+00
14 -1.839046290839562e+00
15 -4.373140005575287e-01
16 -4.000000000000000e+00
17 -2.028476813904088e+00
18 -2.441311264762716e+00
19 -1.509308076321547e+00
20 -1.352393877103344e-01
21 -4.000000000000000e+00
22 -1.612624347332380e+00
23 -2.188132437812711e+00
24 -1.432806289146233e+00
25 -1.511168395351766e-01
26 -2.441441347161085e+00
27 -7.649172722539606e-01
28 -8.925386507094401e-01
29 -5.268032261388220e-01
30 -8.057359906167427e-02
31 3.228137177421330e+00
32 2.090104163975678e+00
33 2.097106669443619e+00
34 1.513030849585606e+00
35 3.746150827225960e-01
36 4.000000000000000e+00
37 4.000000000000000e+00
38 3.932711919273939e+00
39 2.579396262916005e+00
40 4.864988662820932e-01
41 4.000000000000000e+00
42 4.000000000000000e+00
43 4.000000000000000e+00
44 2.342119131652150e+00
45 2.996733388655157e-01
46 4.000000000000000e+00
47 4.000000000000000e+00
48 3.931856128460140e+00
49 2.143077070377503e+00
50 2.485442134560641e-01
51 4.000000000000000e+00
52 4.000000000000000e+00
53 3.316333563777496e+00
54 1.502911394446212e+00
55 2.067959408374174e-01
56 3.572978190600320e+00
57 1.482760898503277e+00
58 1.212088288716975e+00
59 6.102834706393716e-01
60 6.611013945541078e-02
