        1870   0.0000000000000000        0.0000000000000000        0.0000000000000000     
        1914   0.0000000000000000        0.0000000000000000        0.0000000000000000     
        1933   0.0000000000000000        0.0000000000000000        3.9939203333450024E-008
        1955   0.0000000000000000        0.0000000000000000        0.0000000000000000     
        1973   0.0000000000000000        0.0000000000000000        2.4005654741809934E-008
        2001   0.0000000000000000        0.0000000000000000        0.0000000000000000     
        2011   0.0000000000000000        0.0000000000000000        8.3362409736276177E-007
        2016   0.0000000000000000        0.0000000000000000        2.2718226799778307E-008
        2046   0.0000000000000000        0.0000000000000000        0.0000000000000000     
        2055   0.0000000000000000        0.0000000000000000        7.3265525185606251E-007
        2066   0.0000000000000000        0.0000000000000000        2.2985626513261082E-008
        2087   0.0000000000000000        0.0000000000000000        4.0538511064669436E-007
        2096   0.0000000000000000        0.0000000000000000        0.0000000000000000     
        2109   0.0000000000000000        0.0000000000000000        5.5557262950145514E-006
        2117   0.0000000000000000        0.0000000000000000        2.3217579137035926E-008
        2146   0.0000000000000000        0.0000000000000000        0.0000000000000000     
        2158   0.0000000000000000        0.0000000000000000        5.8824621046449366E-007
        2162   0.0000000000000000        0.0000000000000000        4.5414814707767093E-006
        2165   0.0000000000000000        0.0000000000000000        2.3413127103744102E-008
        2192   0.0000000000000000        0.0000000000000000        0.0000000000000000     
        2202   0.0000000000000000        0.0000000000000000        5.9525198842225180E-007
        2210   0.0000000000000000        0.0000000000000000        2.3706444363114088E-008
        2214   0.0000000000000000        0.0000000000000000        2.3198249510136826E-005
        2234   0.0000000000000000        0.0000000000000000        0.0000000000000000     
        2247   0.0000000000000000        0.0000000000000000        6.0188553363538233E-007
        2255   0.0000000000000000        0.0000000000000000        2.3925307290895148E-008
        2274   0.0000000000000000        0.0000000000000000        4.5386095872679277E-006
        2284   0.0000000000000000        0.0000000000000000        0.0000000000000000     
        2292   0.0000000000000000        0.0000000000000000        4.2409557865497050E-007
        2309   0.0000000000000000        0.0000000000000000        2.4282948041243202E-008
        2329   0.0000000000000000        0.0000000000000000        3.1260115711528869E-005
        2338   0.0000000000000000        0.0000000000000000        0.0000000000000000     
        2343   0.0000000000000000        0.0000000000000000        7.5170851873584965E-005
        2346   0.0000000000000000        0.0000000000000000        6.1510197502112618E-007
        2356   0.0000000000000000        0.0000000000000000        2.4565800949005734E-008
        2377   0.0000000000000000        0.0000000000000000        0.0000000000000000     
        2383   0.0000000000000000        0.0000000000000000        3.3938534983457558E-006
        2387   0.0000000000000000        0.0000000000000000        6.2012218310369960E-007
        2401   0.0000000000000000        0.0000000000000000        2.4811158072512995E-008
        2431   0.0000000000000000        0.0000000000000000        0.0000000000000000     
        2438   0.0000000000000000        0.0000000000000000        4.3866618493204612E-007
        2453   0.0000000000000000        0.0000000000000000        2.5018021043710092E-008
        2455   0.0000000000000000        0.0000000000000000        2.9190338863172016E-005
        2478   0.0000000000000000        0.0000000000000000        4.0917255356154314E-007
        2484   0.0000000000000000        0.0000000000000000        0.0000000000000000     
        2487   0.0000000000000000        0.0000000000000000        9.4243024324924818E-005
        2493   0.0000000000000000        0.0000000000000000        2.0738735719882939E-004
        2502   0.0000000000000000        0.0000000000000000        2.5328258212997667E-008
        2527   0.0000000000000000        0.0000000000000000        3.2697232398293252E-006
        2531   0.0000000000000000        0.0000000000000000        0.0000000000000000     
        2539   0.0000000000000000        0.0000000000000000        6.4013370154603066E-007
        2551   0.0000000000000000        0.0000000000000000        2.5559767580229931E-008
        2579   0.0000000000000000        0.0000000000000000        0.0000000000000000     
        2583   0.0000000000000000        0.0000000000000000        2.5463227773525610E-005
        2585   0.0000000000000000        0.0000000000000000        6.4828932611060708E-007
        2594   0.0000000000000000        0.0000000000000000        2.5792386115774946E-008
        2618   0.0000000000000000        0.0000000000000000        0.0000000000000000     
        2631   0.0000000000000000        0.0000000000000000        9.6665917742377871E-005
        2632   0.0000000000000000        0.0000000000000000        6.5396842430232027E-007
        2640   0.0000000000000000        0.0000000000000000        2.6090114291221767E-008
        2650   0.0000000000000000        0.0000000000000000        5.1211493305314271E-004
        2652   0.0000000000000000        0.0000000000000000        4.2695088967592554E-006
        2664   0.0000000000000000        0.0000000000000000        2.8742732762632173E-004
        2679   0.0000000000000000        0.0000000000000000        0.0000000000000000     
        2684   0.0000000000000000        0.0000000000000000        4.6272002091063413E-007
