        1870   0.0000000000000000        0.0000000000000000        0.0000000000000000     
        1914   0.0000000000000000        0.0000000000000000        0.0000000000000000     
        1933   0.0000000000000000        0.0000000000000000       -1.4591463859403575E-007
        1955   0.0000000000000000        0.0000000000000000        0.0000000000000000     
        1973   0.0000000000000000        0.0000000000000000       -8.7488203570629253E-008
        2001   0.0000000000000000        0.0000000000000000        0.0000000000000000     
        2011   0.0000000000000000        0.0000000000000000       -3.0492517594793433E-006
        2016   0.0000000000000000        0.0000000000000000       -8.2621885277855966E-008
        2046   0.0000000000000000        0.0000000000000000        0.0000000000000000     
        2055   0.0000000000000000        0.0000000000000000       -2.6735421605472709E-006
        2066   0.0000000000000000        0.0000000000000000       -8.3421091368052203E-008
        2087   0.0000000000000000        0.0000000000000000       -1.4753287699287299E-006
        2096   0.0000000000000000        0.0000000000000000        0.0000000000000000     
        2109   0.0000000000000000        0.0000000000000000       -2.0352335508344588E-005
        2117   0.0000000000000000        0.0000000000000000       -8.4089701479772572E-008
        2146   0.0000000000000000        0.0000000000000000        0.0000000000000000     
        2158   0.0000000000000000        0.0000000000000000       -2.1365617383084512E-006
        2162   0.0000000000000000        0.0000000000000000       -1.6585265313118214E-005
        2165   0.0000000000000000        0.0000000000000000       -8.4625074336930339E-008
        2192   0.0000000000000000        0.0000000000000000        0.0000000000000000     
        2202   0.0000000000000000        0.0000000000000000       -2.1575738288204249E-006
        2210   0.0000000000000000        0.0000000000000000       -8.5512121272834918E-008
        2214   0.0000000000000000        0.0000000000000000       -8.5141465357430057E-005
        2234   0.0000000000000000        0.0000000000000000        0.0000000000000000     
        2247   0.0000000000000000        0.0000000000000000       -2.1771812955817538E-006
        2255   0.0000000000000000        0.0000000000000000       -8.6128370491156403E-008
        2274   0.0000000000000000        0.0000000000000000       -1.6488704816741695E-005
        2284   0.0000000000000000        0.0000000000000000        0.0000000000000000     
        2292   0.0000000000000000        0.0000000000000000       -1.5302278077999887E-006
        2309   0.0000000000000000        0.0000000000000000       -8.7242205737414480E-008
        2329   0.0000000000000000        0.0000000000000000       -1.1434899197004800E-004
        2338   0.0000000000000000        0.0000000000000000        0.0000000000000000     
        2343   0.0000000000000000        0.0000000000000000       -2.7654107204932998E-004
        2346   0.0000000000000000        0.0000000000000000       -2.2160548363014954E-006
        2356   0.0000000000000000        0.0000000000000000       -8.8084267324539667E-008
        2377   0.0000000000000000        0.0000000000000000        0.0000000000000000     
        2383   0.0000000000000000        0.0000000000000000       -1.2258302239831487E-005
        2387   0.0000000000000000        0.0000000000000000       -2.2297014823369210E-006
        2401   0.0000000000000000        0.0000000000000000       -8.8789910923647852E-008
        2431   0.0000000000000000        0.0000000000000000        0.0000000000000000     
        2438   0.0000000000000000        0.0000000000000000       -1.5734046953097547E-006
        2453   0.0000000000000000        0.0000000000000000       -8.9356385180039410E-008
        2455   0.0000000000000000        0.0000000000000000       -1.0616102893801216E-004
        2478   0.0000000000000000        0.0000000000000000       -1.4651817225042052E-006
        2484   0.0000000000000000        0.0000000000000000        0.0000000000000000     
        2487   0.0000000000000000        0.0000000000000000       -3.4514722815559562E-004
        2493   0.0000000000000000        0.0000000000000000       -7.6523319052479444E-004
        2502   0.0000000000000000        0.0000000000000000       -9.0290354026745234E-008
        2527   0.0000000000000000        0.0000000000000000       -1.1743737271863175E-005
        2531   0.0000000000000000        0.0000000000000000        0.0000000000000000     
        2539   0.0000000000000000        0.0000000000000000       -2.2881883052772167E-006
        2551   0.0000000000000000        0.0000000000000000       -9.0941417674184066E-008
        2579   0.0000000000000000        0.0000000000000000        0.0000000000000000     
        2583   0.0000000000000000        0.0000000000000000       -9.1998090157474621E-005
        2585   0.0000000000000000        0.0000000000000000       -2.3128920877413250E-006
        2594   0.0000000000000000        0.0000000000000000       -9.1595280360401432E-008
        2618   0.0000000000000000        0.0000000000000000        0.0000000000000000     
        2631   0.0000000000000000        0.0000000000000000       -3.5172991666687636E-004
        2632   0.0000000000000000        0.0000000000000000       -2.3286997077875959E-006
        2640   0.0000000000000000        0.0000000000000000       -9.2478356028546926E-008
        2650   0.0000000000000000        0.0000000000000000       -1.8969230532366321E-003
        2652   0.0000000000000000        0.0000000000000000       -1.5264308576345975E-005
        2664   0.0000000000000000        0.0000000000000000       -1.0558280826806765E-003
        2679   0.0000000000000000        0.0000000000000000        0.0000000000000000     
