          13   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         335   5.5511151231257827E-017   0.0000000000000000        0.0000000000000000     
         336  -5.5511151231257827E-017   0.0000000000000000        0.0000000000000000     
         337   5.5511151231257827E-017   0.0000000000000000        0.0000000000000000     
         338   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         339   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         340   5.5511151231257827E-017   0.0000000000000000        0.0000000000000000     
         341   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         342   5.5511151231257827E-017   0.0000000000000000        0.0000000000000000     
         343  -5.5511151231257827E-017   0.0000000000000000        0.0000000000000000     
         344  -5.5511151231257827E-017   0.0000000000000000        0.0000000000000000     
         345   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         346  -5.5511151231257827E-017   0.0000000000000000        0.0000000000000000     
         347   5.5511151231257827E-017   0.0000000000000000        0.0000000000000000     
         348  -2.7755575615628914E-017   0.0000000000000000        0.0000000000000000     
         349   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         350   2.7755575615628914E-017   0.0000000000000000        0.0000000000000000     
         351  -1.3877787807814457E-017   0.0000000000000000        0.0000000000000000     
         352  -4.1633363423443370E-017   0.0000000000000000        0.0000000000000000     
          14   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         353   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         354  -1.3877787807814457E-017   0.0000000000000000        0.0000000000000000     
         355   1.3877787807814457E-017   0.0000000000000000        0.0000000000000000     
         356   2.7755575615628914E-017   0.0000000000000000        0.0000000000000000     
         357   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         358  -2.7755575615628914E-017   0.0000000000000000        0.0000000000000000     
         359   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         360   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         361   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         362   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         363   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         364   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         365   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         366   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         367   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         368   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         369   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         370   0.0000000000000000        0.0000000000000000        0.0000000000000000     
          16   0.0000000000000000        0.0000000000000000        0.0000000000000000     
