          13   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         335   0.0000000000000000       -2.3450485997500436E-010   0.0000000000000000     
         336   0.0000000000000000       -5.9561850562772634E-008   0.0000000000000000     
         337   0.0000000000000000       -1.5055109834349878E-006   0.0000000000000000     
         338   0.0000000000000000       -1.4719396332907309E-005   0.0000000000000000     
         339   0.0000000000000000       -8.4949740106310401E-005   0.0000000000000000     
         340   0.0000000000000000       -3.4806800060138698E-004   0.0000000000000000     
         341   0.0000000000000000       -1.1130697084373864E-003   0.0000000000000000     
         342   0.0000000000000000       -2.9316217827757285E-003   0.0000000000000000     
         343   0.0000000000000000       -6.5776565472495108E-003   0.0000000000000000     
         344   0.0000000000000000       -1.2873879780432418E-002   0.0000000000000000     
         345   0.0000000000000000       -2.2394047349958868E-002   0.0000000000000000     
         346   0.0000000000000000       -3.5180927382728377E-002   0.0000000000000000     
         347   0.0000000000000000       -5.0646742083568341E-002   0.0000000000000000     
         348   0.0000000000000000       -6.7725103739813441E-002   0.0000000000000000     
         349   0.0000000000000000       -8.5185910440801038E-002   0.0000000000000000     
         350   0.0000000000000000      -0.10192714424458149        0.0000000000000000     
         351   0.0000000000000000      -0.11709914028093404        0.0000000000000000     
         352   0.0000000000000000      -0.13006038861594682        0.0000000000000000     
          14   0.0000000000000000      -0.14028204069291483        0.0000000000000000     
         353   0.0000000000000000      -0.14731699774298690        0.0000000000000000     
         354   0.0000000000000000      -0.15085481385487753        0.0000000000000000     
         355   0.0000000000000000      -0.15079802835962841        0.0000000000000000     
         356   0.0000000000000000      -0.14728785487544549        0.0000000000000000     
         357   0.0000000000000000      -0.14066075523485910        0.0000000000000000     
         358   0.0000000000000000      -0.13136996870162410        0.0000000000000000     
         359   0.0000000000000000      -0.11991674479638004        0.0000000000000000     
         360   0.0000000000000000      -0.10681195732620274        0.0000000000000000     
         361   0.0000000000000000       -9.2562324427512443E-002   0.0000000000000000     
         362   0.0000000000000000       -7.7668687675475745E-002   0.0000000000000000     
         363   0.0000000000000000       -6.2633293043025340E-002   0.0000000000000000     
         364   0.0000000000000000       -4.7980284074427004E-002   0.0000000000000000     
         365   0.0000000000000000       -3.4285153099834709E-002   0.0000000000000000     
         366   0.0000000000000000       -2.2188050809258009E-002   0.0000000000000000     
         367   0.0000000000000000       -1.2349924050309546E-002   0.0000000000000000     
         368   0.0000000000000000       -5.3181117880569673E-003   0.0000000000000000     
         369   0.0000000000000000       -1.3077485229313623E-003   0.0000000000000000     
         370   0.0000000000000000        8.8817841970012523E-016   0.0000000000000000     
          16   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         371   0.0000000000000000        2.5865067367103478E-004   0.0000000000000000     
         372   0.0000000000000000        2.0292645468611425E-003   0.0000000000000000     
         373   0.0000000000000000        6.3781907822360040E-003   0.0000000000000000     
         374   0.0000000000000000        1.3684151089039531E-002   0.0000000000000000     
         375   0.0000000000000000        2.3754472991531550E-002   0.0000000000000000     
         376   0.0000000000000000        3.6059692483259020E-002   0.0000000000000000     
         377   0.0000000000000000        4.9950268639614492E-002   0.0000000000000000     
         378   0.0000000000000000        6.4789386260223125E-002   0.0000000000000000     
         379   0.0000000000000000        7.9996846482435657E-002   0.0000000000000000     
         380   0.0000000000000000        9.5037238115744493E-002   0.0000000000000000     
         381   0.0000000000000000       0.10939294489569207        0.0000000000000000     
         382   0.0000000000000000       0.12254660102415649        0.0000000000000000     
         383   0.0000000000000000       0.13397693241180075        0.0000000000000000     
         384   0.0000000000000000       0.14316362704989771        0.0000000000000000     
         385   0.0000000000000000       0.14960405205227723        0.0000000000000000     
         386   0.0000000000000000       0.15285366993457838        0.0000000000000000     
         387   0.0000000000000000       0.15259474372067228        0.0000000000000000     
         388   0.0000000000000000       0.14871163816065014        0.0000000000000000     
          15   0.0000000000000000       0.14132831849629923        0.0000000000000000     
         317   0.0000000000000000       0.13077646849319180        0.0000000000000000     
         318   0.0000000000000000       0.11751646861995546        0.0000000000000000     
         319   0.0000000000000000       0.10208559211398338        0.0000000000000000     
         320   0.0000000000000000        8.5135664992177951E-002   0.0000000000000000     
         321   0.0000000000000000        6.7532296313205897E-002   0.0000000000000000     
         322   0.0000000000000000        5.0393204369782119E-002   0.0000000000000000     
         323   0.0000000000000000        3.4949264558090221E-002   0.0000000000000000     
         324   0.0000000000000000        2.2241052194848621E-002   0.0000000000000000     
         325   0.0000000000000000        1.2810486246875641E-002   0.0000000000000000     
         326   0.0000000000000000        6.5745075577039458E-003   0.0000000000000000     
         327   0.0000000000000000        2.9479880543323844E-003   0.0000000000000000     
         328   0.0000000000000000        1.1241033160773739E-003   0.0000000000000000     
         329   0.0000000000000000        3.4997260230706928E-004   0.0000000000000000     
         330   0.0000000000000000        8.3223487366446136E-005   0.0000000000000000     
         331   0.0000000000000000        1.3388084031618064E-005   0.0000000000000000     
         332   0.0000000000000000        1.1234634715862057E-006   0.0000000000000000     
         333   0.0000000000000000        2.2742932870301047E-008   0.0000000000000000     
         334   0.0000000000000000       -8.8817841970012523E-016   0.0000000000000000     
         485   0.0000000000000000        0.0000000000000000        0.0000000000000000     
        7371   0.0000000000000000       -1.7906298666048315E-010   0.0000000000000000     
        7419   0.0000000000000000       -4.5845091278806649E-008   0.0000000000000000     
        7467   0.0000000000000000       -1.1760938383176267E-006   0.0000000000000000     
        7515   0.0000000000000000       -1.1760038606034584E-005   0.0000000000000000     
        7563   0.0000000000000000       -6.9885557075544114E-005   0.0000000000000000     
        7611   0.0000000000000000       -2.9596742586424085E-004   0.0000000000000000     
        7659   0.0000000000000000       -9.7791064471941525E-004   0.0000000000000000     
        7707   0.0000000000000000       -2.6503852591517330E-003   0.0000000000000000     
        7755   0.0000000000000000       -6.0813026850876639E-003   0.0000000000000000     
        7803   0.0000000000000000       -1.2092156807208099E-002   0.0000000000000000     
        7851   0.0000000000000000       -2.1248933336091014E-002   0.0000000000000000     
        7899   0.0000000000000000       -3.3581742153863559E-002   0.0000000000000000     
        7947   0.0000000000000000       -4.8501353316409812E-002   0.0000000000000000     
        7995   0.0000000000000000       -6.4963335690408464E-002   0.0000000000000000     
        8043   0.0000000000000000       -8.1778385397242026E-002   0.0000000000000000     
        8091   0.0000000000000000       -9.7889169009995669E-002   0.0000000000000000     
        8139   0.0000000000000000      -0.11248313578116331        0.0000000000000000     
        8187   0.0000000000000000      -0.12494628408258812        0.0000000000000000     
         533   0.0000000000000000      -0.13477101313534146        0.0000000000000000     
        8235   0.0000000000000000      -0.14152753056729583        0.0000000000000000     
        8283   0.0000000000000000      -0.14491765662253009        0.0000000000000000     
        8331   0.0000000000000000      -0.14484862120303621        0.0000000000000000     
        8379   0.0000000000000000      -0.14145771125111040        0.0000000000000000     
        8427   0.0000000000000000      -0.13507029679129001        0.0000000000000000     
        8475   0.0000000000000000      -0.12612416741877031        0.0000000000000000     
        8523   0.0000000000000000      -0.11510323961346813        0.0000000000000000     
        8571   0.0000000000000000      -0.10250048056831051        0.0000000000000000     
        8619   0.0000000000000000       -8.8804454561941526E-002   0.0000000000000000     
        8667   0.0000000000000000       -7.4497416844396369E-002   0.0000000000000000     
        8715   0.0000000000000000       -6.0062046392137525E-002   0.0000000000000000     
        8763   0.0000000000000000       -4.6000938322465323E-002   0.0000000000000000     
        8811   0.0000000000000000       -3.2864868851625317E-002   0.0000000000000000     
        8859   0.0000000000000000       -2.1265807792305580E-002   0.0000000000000000     
        8907   0.0000000000000000       -1.1835299557805712E-002   0.0000000000000000     
        8955   0.0000000000000000       -5.0961106498546016E-003   0.0000000000000000     
        9003   0.0000000000000000       -1.2530955987513082E-003   0.0000000000000000     
        9051   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         389   0.0000000000000000        0.0000000000000000        0.0000000000000000     
        9099   0.0000000000000000        2.4785653388725848E-004   0.0000000000000000     
        9147   0.0000000000000000        1.9446271791894176E-003   0.0000000000000000     
        9195   0.0000000000000000        6.1124492782198558E-003   0.0000000000000000     
        9243   0.0000000000000000        1.3114956514717058E-002   0.0000000000000000     
        9291   0.0000000000000000        2.2768713657137063E-002   0.0000000000000000     
        9339   0.0000000000000000        3.4567894037897062E-002   0.0000000000000000     
        9387   0.0000000000000000        4.7891635897386209E-002   0.0000000000000000     
        9435   0.0000000000000000        6.2130887006953905E-002   0.0000000000000000     
        9483   0.0000000000000000        7.6730073466517723E-002   0.0000000000000000     
        9531   0.0000000000000000        9.1175526966485343E-002   0.0000000000000000     
        9579   0.0000000000000000       0.10496960419039780        0.0000000000000000     
        9627   0.0000000000000000       0.11761406892146464        0.0000000000000000     
        9675   0.0000000000000000       0.12860642555336987        0.0000000000000000     
        9723   0.0000000000000000       0.13744492962408472        0.0000000000000000     
        9771   0.0000000000000000       0.14364491828245995        0.0000000000000000     
        9819   0.0000000000000000       0.14677782226826874        0.0000000000000000     
        9867   0.0000000000000000       0.14653728189490511        0.0000000000000000     
        9915   0.0000000000000000       0.14281155277406299        0.0000000000000000     
         437   0.0000000000000000       0.13571953023010863        0.0000000000000000     
        6507   0.0000000000000000       0.12557993497144793        0.0000000000000000     
        6555   0.0000000000000000       0.11283482391182620        0.0000000000000000     
        6603   0.0000000000000000        9.7998804832005071E-002   0.0000000000000000     
        6651   0.0000000000000000        8.1694330775570201E-002   0.0000000000000000     
        6699   0.0000000000000000        6.4747874369771807E-002   0.0000000000000000     
        6747   0.0000000000000000        4.8231162976770214E-002   0.0000000000000000     
        6795   0.0000000000000000        3.3334834971253002E-002   0.0000000000000000     
        6843   0.0000000000000000        2.1080264865989129E-002   0.0000000000000000     
        6891   0.0000000000000000        1.2014245428979997E-002   0.0000000000000000     
        6939   0.0000000000000000        6.0678339414037552E-003   0.0000000000000000     
        6987   0.0000000000000000        2.6620692217189657E-003   0.0000000000000000     
        7035   0.0000000000000000        9.8854432946549053E-004   0.0000000000000000     
        7083   0.0000000000000000        2.9912450407021396E-004   0.0000000000000000     
        7131   0.0000000000000000        6.9237005663858042E-005   0.0000000000000000     
        7179   0.0000000000000000        1.0890757327963740E-005   0.0000000000000000     
        7227   0.0000000000000000        8.9909263412124574E-007   0.0000000000000000     
        7275   0.0000000000000000        1.8014270075639160E-008   0.0000000000000000     
        7323   0.0000000000000000        8.8817841970012523E-016   0.0000000000000000     
         486   0.0000000000000000        0.0000000000000000        0.0000000000000000     
        7370   0.0000000000000000       -1.2361933698912253E-010   0.0000000000000000     
        7418   0.0000000000000000       -3.2128198768077709E-008   0.0000000000000000     
        7466   0.0000000000000000       -8.4667346467171001E-007   0.0000000000000000     
        7514   0.0000000000000000       -8.8006518765837427E-006   0.0000000000000000     
        7562   0.0000000000000000       -5.4821226415313618E-005   0.0000000000000000     
        7610   0.0000000000000000       -2.4386634053730205E-004   0.0000000000000000     
        7658   0.0000000000000000       -8.4275025643165691E-004   0.0000000000000000     
        7706   0.0000000000000000       -2.3691459793893088E-003   0.0000000000000000     
        7754   0.0000000000000000       -5.5849439586177496E-003   0.0000000000000000     
        7802   0.0000000000000000       -1.1310426173032795E-002   0.0000000000000000     
        7850   0.0000000000000000       -2.0103808100015108E-002   0.0000000000000000     
        7898   0.0000000000000000       -3.1982541252857821E-002   0.0000000000000000     
        7946   0.0000000000000000       -4.6355943524273968E-002   0.0000000000000000     
        7994   0.0000000000000000       -6.2201540575459902E-002   0.0000000000000000     
        8042   0.0000000000000000       -7.8370826959670126E-002   0.0000000000000000     
        8090   0.0000000000000000       -9.3851154202936549E-002   0.0000000000000000     
        8138   0.0000000000000000      -0.10786708604418660        0.0000000000000000     
        8186   0.0000000000000000      -0.11983212943060639        0.0000000000000000     
         534   0.0000000000000000      -0.12925993156926552        0.0000000000000000     
        8234   0.0000000000000000      -0.13573800665437208        0.0000000000000000     
        8282   0.0000000000000000      -0.13898044120557707        0.0000000000000000     
        8330   0.0000000000000000      -0.13889915574178779        0.0000000000000000     
        8378   0.0000000000000000      -0.13562751049090860        0.0000000000000000     
        8426   0.0000000000000000      -0.12947978356079215        0.0000000000000000     
        8474   0.0000000000000000      -0.12087831472665389        0.0000000000000000     
        8522   0.0000000000000000      -0.11028968725782828        0.0000000000000000     
        8570   0.0000000000000000       -9.8188961557608145E-002   0.0000000000000000     
        8618   0.0000000000000000       -8.5046547868951272E-002   0.0000000000000000     
        8666   0.0000000000000000       -7.1326114934614715E-002   0.0000000000000000     
        8714   0.0000000000000000       -5.7490774542831247E-002   0.0000000000000000     
        8762   0.0000000000000000       -4.4021573172758899E-002   0.0000000000000000     
        8810   0.0000000000000000       -3.1444570684518780E-002   0.0000000000000000     
        8858   0.0000000000000000       -2.0343555737298402E-002   0.0000000000000000     
        8906   0.0000000000000000       -1.1320670021941481E-002   0.0000000000000000     
        8954   0.0000000000000000       -4.8741073360245579E-003   0.0000000000000000     
        9002   0.0000000000000000       -1.1984421389668043E-003   0.0000000000000000     
        9050   0.0000000000000000        0.0000000000000000        0.0000000000000000     
         390   0.0000000000000000        0.0000000000000000        0.0000000000000000     
        9098   0.0000000000000000        2.3706228832232057E-004   0.0000000000000000     
        9146   0.0000000000000000        1.8599889820638538E-003   0.0000000000000000     
        9194   0.0000000000000000        5.8467051699153672E-003   0.0000000000000000     
        9242   0.0000000000000000        1.2545756362243310E-002   0.0000000000000000     
        9290   0.0000000000000000        2.1782944662224857E-002   0.0000000000000000     
        9338   0.0000000000000000        3.3076080972792354E-002   0.0000000000000000     
        9386   0.0000000000000000        4.5832982980394732E-002   0.0000000000000000     
        9434   0.0000000000000000        5.9472361700183107E-002   0.0000000000000000     
        9482   0.0000000000000000        7.3463268435966178E-002   0.0000000000000000     
        9530   0.0000000000000000        8.7313777972155115E-002   0.0000000000000000     
        9578   0.0000000000000000       0.10054622013601833        0.0000000000000000     
        9626   0.0000000000000000       0.11268148847957082        0.0000000000000000     
        9674   0.0000000000000000       0.12323586606354997        0.0000000000000000     
        9722   0.0000000000000000       0.13172617615458737        0.0000000000000000     
        9770   0.0000000000000000       0.13768572611266361        0.0000000000000000     
        9818   0.0000000000000000       0.14070191505817498        0.0000000000000000     
        9866   0.0000000000000000       0.14047976070553769        0.0000000000000000     
        9914   0.0000000000000000       0.13691140956617698        0.0000000000000000     
         438   0.0000000000000000       0.13011068699735340        0.0000000000000000     
        6506   0.0000000000000000       0.12038335052326765        0.0000000000000000     
        6554   0.0000000000000000       0.10815313332321352        0.0000000000000000     
        6602   0.0000000000000000        9.3911977499192112E-002   0.0000000000000000     
        6650   0.0000000000000000        7.8252962833619044E-002   0.0000000000000000     
        6698   0.0000000000000000        6.1963425138785055E-002   0.0000000000000000     
        6746   0.0000000000000000        4.6069100395586204E-002   0.0000000000000000     
        6794   0.0000000000000000        3.1720389562880591E-002   0.0000000000000000     
        6842   0.0000000000000000        1.9919466161322674E-002   0.0000000000000000     
        6890   0.0000000000000000        1.1217996807861397E-002   0.0000000000000000     
        6938   0.0000000000000000        5.5611553596630614E-003   0.0000000000000000     
        6986   0.0000000000000000        2.3761475870776039E-003   0.0000000000000000     
        7034   0.0000000000000000        8.5298401436428861E-004   0.0000000000000000     
        7082   0.0000000000000000        2.4827590751819173E-004   0.0000000000000000     
        7130   0.0000000000000000        5.5250386892247150E-005   0.0000000000000000     
        7178   0.0000000000000000        8.3934061496648837E-006   0.0000000000000000     
        7226   0.0000000000000000        6.7471959752651856E-007   0.0000000000000000     
        7274   0.0000000000000000        1.3285562872056289E-008   0.0000000000000000     
        7322   0.0000000000000000        8.8817841970012523E-016   0.0000000000000000     
         487   0.0000000000000000        0.0000000000000000        0.0000000000000000     
        7369   0.0000000000000000       -6.8175687317761913E-011   0.0000000000000000     
        7417   0.0000000000000000       -1.8411307145527189E-008   0.0000000000000000     
        7465   0.0000000000000000       -5.1725309102579331E-007   0.0000000000000000     
        7513   0.0000000000000000       -5.8412651471329013E-006   0.0000000000000000     
        7561   0.0000000000000000       -3.9756895755083121E-005   0.0000000000000000     
        7609   0.0000000000000000       -1.9176525521036325E-004   0.0000000000000000     
        7657   0.0000000000000000       -7.0758986814389857E-004   0.0000000000000000     
        7705   0.0000000000000000       -2.0879066996251083E-003   0.0000000000000000     
        7753   0.0000000000000000       -5.0885852321478353E-003   0.0000000000000000     
        7801   0.0000000000000000       -1.0528695538862820E-002   0.0000000000000000     
        7849   0.0000000000000000       -1.8958682863939202E-002   0.0000000000000000     
        7897   0.0000000000000000       -3.0383340351852084E-002   0.0000000000000000     
        7945   0.0000000000000000       -4.4210533732138124E-002   0.0000000000000000     
        7993   0.0000000000000000       -5.9439745460511340E-002   0.0000000000000000     
        8041   0.0000000000000000       -7.4963268522098225E-002   0.0000000000000000     
        8089   0.0000000000000000       -8.9813139395877428E-002   0.0000000000000000     
        8137   0.0000000000000000      -0.10325103630720989        0.0000000000000000     
        8185   0.0000000000000000      -0.11471797477862289        0.0000000000000000     
         535   0.0000000000000000      -0.12374885000318958        0.0000000000000000     
        8233   0.0000000000000000      -0.12994848274144832        0.0000000000000000     
        8281   0.0000000000000000      -0.13304322578862404        0.0000000000000000     
        8329   0.0000000000000000      -0.13294969028053938        0.0000000000000000     
        8377   0.0000000000000000      -0.12979730973070858        0.0000000000000000     
        8425   0.0000000000000000      -0.12388927033029518        0.0000000000000000     
        8473   0.0000000000000000      -0.11563246203453925        0.0000000000000000     
        8521   0.0000000000000000      -0.10547613490218843        0.0000000000000000     
        8569   0.0000000000000000       -9.3877442546905776E-002   0.0000000000000000     
        8617   0.0000000000000000       -8.1288641175961018E-002   0.0000000000000000     
        8665   0.0000000000000000       -6.8154813024833061E-002   0.0000000000000000     
        8713   0.0000000000000000       -5.4919502693524080E-002   0.0000000000000000     
        8761   0.0000000000000000       -4.2042208023056027E-002   0.0000000000000000     
        8809   0.0000000000000000       -3.0024272517412243E-002   0.0000000000000000     
        8857   0.0000000000000000       -1.9421303682291224E-002   0.0000000000000000     
        8905   0.0000000000000000       -1.0806040486077251E-002   0.0000000000000000     
