        7456   0.0000000000000000        0.0000000000000000     
        7444  -1.6940658945086007E-021  -1.0751876020249646E-007
        7435   0.0000000000000000       -1.0433068664034324E-006
        7423   0.0000000000000000       -4.4313022489386039E-006
        7415   0.0000000000000000       -1.2367645745558695E-005
        7402   0.0000000000000000       -2.8141702828608436E-005
        7389   0.0000000000000000       -5.6283749368743127E-005
        7374   0.0000000000000000       -1.0292121355441261E-004
        7359   0.0000000000000000       -1.7875990408241713E-004
        7344   0.0000000000000000       -2.9963962264956470E-004
        7325   0.0000000000000000       -4.8266982605073977E-004
        7304   0.0000000000000000       -7.4937376596911215E-004
        7281   0.0000000000000000       -1.1263542571335466E-003
        7260   0.0000000000000000       -1.6414006152843524E-003
        7238   0.0000000000000000       -2.3238057065111117E-003
        7202   0.0000000000000000       -3.1723188632518384E-003
        7180   0.0000000000000000       -4.1461363020533215E-003
        7150   0.0000000000000000       -5.2067532777990769E-003
        7121   0.0000000000000000       -6.3258612296594394E-003
        7094   0.0000000000000000       -7.4697426559489563E-003
        7056   0.0000000000000000       -8.6050152371336119E-003
        7017   0.0000000000000000       -9.7019463773241332E-003
        6991   0.0000000000000000       -1.0239301026511660E-002
        6971   0.0000000000000000       -1.0736894990795151E-002
        6944   0.0000000000000000       -1.1234446574168486E-002
        6917   0.0000000000000000       -1.1691142146193448E-002
        6898   0.0000000000000000       -1.2142608174038033E-002
        6877   0.0000000000000000       -1.2554196172828130E-002
        6852   0.0000000000000000       -1.2957293487940599E-002
        6833   0.0000000000000000       -1.3323598335041653E-002
        6807   0.0000000000000000       -1.3680690750528482E-002
        6778   0.0000000000000000       -1.4005984970755961E-002
        6757   0.0000000000000000       -1.4323643563874916E-002
        6730   0.0000000000000000       -1.4615936879058100E-002
        6699   0.0000000000000000       -1.4904103349529033E-002
        6673   0.0000000000000000       -1.5174028190285641E-002
        6655   0.0000000000000000       -1.5355750825707448E-002
        6634   0.0000000000000000       -1.5531846021055964E-002
        6613   0.0000000000000000       -1.5703445763211296E-002
        6586   0.0000000000000000       -1.5880236535329509E-002
        6559   0.0000000000000000       -1.6054065613527138E-002
        6538   0.0000000000000000       -1.6225701159664582E-002
        6518   0.0000000000000000       -1.6403688031506158E-002
        6495   0.0000000000000000       -1.6580461107641664E-002
        6471   0.0000000000000000       -1.6756383405096803E-002
        6447   0.0000000000000000       -1.6938856889197523E-002
        6421   0.0000000000000000       -1.7120722423076412E-002
        6399   0.0000000000000000       -1.7301925166649842E-002
        6378   0.0000000000000000       -1.7488620001392965E-002
        6351   0.0000000000000000       -1.7674108341868597E-002
        6331   0.0000000000000000       -1.7857973948038772E-002
        6304   0.0000000000000000       -1.8044940623768199E-002
        6279   0.0000000000000000       -1.8228971045270465E-002
        6257   0.0000000000000000       -1.8409297555141646E-002
        6230   0.0000000000000000       -1.8588999529514191E-002
        6209   0.0000000000000000       -1.8762858780358327E-002
        6186   0.0000000000000000       -1.8929681559985825E-002
        6159   0.0000000000000000       -1.9090649995429559E-002
        6141   0.0000000000000000       -1.9241333502530780E-002
        6116   0.0000000000000000       -1.9379888916642177E-002
        6096   0.0000000000000000       -1.9505387541997168E-002
        6068   0.0000000000000000       -1.9613893767105720E-002
        6044   0.0000000000000000       -1.9702600758687114E-002
        6022   0.0000000000000000       -1.9768521227548491E-002
        5996   0.0000000000000000       -1.9807700576314896E-002
        5968   0.0000000000000000       -1.9816131974265017E-002
        5943   0.0000000000000000       -1.9789535934182478E-002
        5920   0.0000000000000000       -1.9723225325199170E-002
        5898   0.0000000000000000       -1.9612089298170113E-002
        5870   0.0000000000000000       -1.9452488059672257E-002
        5848   0.0000000000000000       -1.9238122560492801E-002
        5824   0.0000000000000000       -1.8963394118330604E-002
        5801   0.0000000000000000       -1.8628680379393442E-002
        5777   0.0000000000000000       -1.8224892140451449E-002
        5747   0.0000000000000000       -1.7747121426252774E-002
        5727   0.0000000000000000       -1.7204305219114022E-002
        5696   0.0000000000000000       -1.6583046811835561E-002
        5673   0.0000000000000000       -1.5880707362077001E-002
        5654   0.0000000000000000       -1.5119484475604406E-002
        5621   0.0000000000000000       -1.4280090520716507E-002
        5601   0.0000000000000000       -1.3363802648686460E-002
        5574   0.0000000000000000       -1.2409169209898832E-002
        5553   0.0000000000000000       -1.1390110969666106E-002
        5525   0.0000000000000000       -1.0313048903662803E-002
        5501   0.0000000000000000       -9.2326218804319460E-003
        5476   0.0000000000000000       -8.1162972186406765E-003
        5456   0.0000000000000000       -6.9758023346619333E-003
        5423   0.0000000000000000       -5.8771667938628952E-003
        5401   0.0000000000000000       -4.7828844596378914E-003
        5383   0.0000000000000000       -3.7083222876213365E-003
        5358   0.0000000000000000       -2.7208460856397512E-003
        5328   0.0000000000000000       -1.7811599673665246E-003
        5302   0.0000000000000000       -9.0459981820270596E-004
        5260   0.0000000000000000        2.0125470643697629E-004
        5219   0.0000000000000000        1.1104296800136387E-003
        5167   0.0000000000000000        1.7583553770323251E-003
        5114   0.0000000000000000        2.1875760887423851E-003
        5059   0.0000000000000000        2.3884211091070445E-003
        4989   0.0000000000000000        2.4038834666728764E-003
        4910   0.0000000000000000        2.2707511952446344E-003
        4806   0.0000000000000000        2.0235730233380544E-003
        4669   0.0000000000000000        1.7219745897480640E-003
        4403   0.0000000000000000        1.3842276765269682E-003
        4198   0.0000000000000000        1.0670141185016094E-003
        4103   0.0000000000000000        7.7041563858185058E-004
        4024   0.0000000000000000        5.3032667786498747E-004
        3962   0.0000000000000000        3.3668145944574721E-004
        3912   0.0000000000000000        1.9735593249772115E-004
        3874   0.0000000000000000        1.0562725061767295E-004
        3826   0.0000000000000000        4.7697449272944559E-005
        3780   0.0000000000000000        1.9002470187764325E-005
        3729   0.0000000000000000        4.8330983895943092E-006
        3673   0.0000000000000000        9.0313481988096855E-007
        3640   0.0000000000000000        1.9935050145011846E-007
        3608   0.0000000000000000        3.3716933484778666E-008
        3588   0.0000000000000000        3.2759169231455498E-009
        3567   0.0000000000000000        1.2137808119705440E-010
        3548   0.0000000000000000        0.0000000000000000     
        3532   2.2204460492503131E-016   0.0000000000000000     
        3553   0.0000000000000000       -4.5214227500922632E-010
        3579   0.0000000000000000       -1.0357181527351211E-008
        3603   0.0000000000000000       -8.5825571448372440E-008
        3637   0.0000000000000000       -5.3846783634389772E-007
        3678   0.0000000000000000       -2.8012941601651686E-006
        3734   0.0000000000000000       -1.3366084089787983E-005
        3786   0.0000000000000000       -4.7927021703038364E-005
        3835   0.0000000000000000       -1.1685730981403353E-004
        3880   0.0000000000000000       -2.5309431541743754E-004
        3956   0.0000000000000000       -6.8388373860452448E-004
        4041   0.0000000000000000       -1.2768667513753107E-003
        4147   0.0000000000000000       -1.9851123300678487E-003
        4279   0.0000000000000000       -2.7788585840219232E-003
        4568   0.0000000000000000       -3.6466217934685019E-003
        4744   0.0000000000000000       -4.5874474232340673E-003
        4849   0.0000000000000000       -5.6092402349646377E-003
        4943   0.0000000000000000       -6.7259696781831226E-003
        5023   0.0000000000000000       -7.9499720402399655E-003
        5094   0.0000000000000000       -9.2893669335620821E-003
        5173   0.0000000000000000       -1.0730005761495614E-002
        5218   0.0000000000000000       -1.1523095528180476E-002
        5255   0.0000000000000000       -1.2187428799862933E-002
        5296   0.0000000000000000       -1.2824614802011802E-002
        5342   0.0000000000000000       -1.3269536631116727E-002
        5380   0.0000000000000000       -1.3548608175442695E-002
        5414   0.0000000000000000       -1.3660360469927682E-002
        5458   0.0000000000000000       -1.3630616369864058E-002
        5486   0.0000000000000000       -1.3484004135904407E-002
        5512   0.0000000000000000       -1.3328452125413708E-002
        5541   0.0000000000000000       -1.3139632408669857E-002
        5564   0.0000000000000000       -1.2924861058984494E-002
        5585   0.0000000000000000       -1.2678756655335424E-002
        5611   0.0000000000000000       -1.2415290031164948E-002
        5634   0.0000000000000000       -1.2137553109647946E-002
        5664   0.0000000000000000       -1.1835362833808184E-002
        5688   0.0000000000000000       -1.1519980929517934E-002
        5708   0.0000000000000000       -1.1190813681579856E-002
        5740   0.0000000000000000       -1.0834459068393906E-002
        5760   0.0000000000000000       -1.0459981572532806E-002
        5786   0.0000000000000000       -1.0065215842866744E-002
        5807   0.0000000000000000       -9.6367489233108380E-003
        5833   0.0000000000000000       -9.1827488455822268E-003
        5854   0.0000000000000000       -8.7017259380925832E-003
        5877   0.0000000000000000       -8.1820706185077169E-003
        5901   0.0000000000000000       -7.6330650666816685E-003
        5923   0.0000000000000000       -7.0551732991039617E-003
        5944   0.0000000000000000       -6.4399662006188602E-003
        5967   0.0000000000000000       -5.7980317825047714E-003
        5994   0.0000000000000000       -5.1318241607352377E-003
        6018   0.0000000000000000       -4.4373301945621196E-003
        6041   0.0000000000000000       -3.7245473920677757E-003
        6061   0.0000000000000000       -2.9972023160751843E-003
        6083   0.0000000000000000       -2.2555754358001417E-003
        6110   0.0000000000000000       -1.5071781094079112E-003
        6129   0.0000000000000000       -7.5599866932760107E-004
        6152   0.0000000000000000       -5.9252950948274208E-006
        6176   0.0000000000000000        7.3942626844936132E-004
        6195   0.0000000000000000        1.4766681462421716E-003
        6216   0.0000000000000000        2.1986491722124912E-003
        6240   0.0000000000000000        2.9067786954146968E-003
        6263   0.0000000000000000        3.5986590858331780E-003
        6283   0.0000000000000000        4.2645197525105760E-003
        6306   0.0000000000000000        4.9107690847271096E-003
        6332   0.0000000000000000        5.5360297485437804E-003
        6350   0.0000000000000000        6.1288875581890223E-003
        6377   0.0000000000000000        6.6995959803903965E-003
        6394   0.0000000000000000        7.2475443770037423E-003
        6417   0.0000000000000000        7.7606182139038082E-003
        6436   0.0000000000000000        8.2513202434448679E-003
        6465   0.0000000000000000        8.7195321347673105E-003
        6487   0.0000000000000000        9.1530617617661819E-003
        6505   0.0000000000000000        9.5653110982449469E-003
        6528   0.0000000000000000        9.9563278610144551E-003
        6546   0.0000000000000000        1.0314395602799689E-002
        6570   0.0000000000000000        1.0652697619943086E-002
        6595   0.0000000000000000        1.0971255000980298E-002
        6628   0.0000000000000000        1.1396355269590902E-002
        6657   0.0000000000000000        1.1779996432067438E-002
        6683   0.0000000000000000        1.2108195300046240E-002
        6706   0.0000000000000000        1.2397066332115222E-002
        6735   0.0000000000000000        1.2634992009411511E-002
        6759   0.0000000000000000        1.2834841904828448E-002
        6775   0.0000000000000000        1.2987973388229171E-002
        6803   0.0000000000000000        1.3103645817252735E-002
        6831   0.0000000000000000        1.3176840693684369E-002
        6850   0.0000000000000000        1.3212864115551712E-002
        6866   0.0000000000000000        1.3210867017018346E-002
        6889   0.0000000000000000        1.3171946478966440E-002
        6908   0.0000000000000000        1.3099815282890802E-002
        6934   0.0000000000000000        1.2991205313036616E-002
        6955   0.0000000000000000        1.2854611812827918E-002
        6978   0.0000000000000000        1.2682334033410736E-002
        6996   0.0000000000000000        1.2487724556382349E-002
        7022   0.0000000000000000        1.2258670874282063E-002
        7052   0.0000000000000000        1.1734894604997000E-002
        7085   0.0000000000000000        1.1126780622784972E-002
        7112   0.0000000000000000        1.0451320388575311E-002
        7142   0.0000000000000000        9.7253286798276578E-003
        7165   0.0000000000000000        8.9660941888086015E-003
        7190   0.0000000000000000        8.1895625110003228E-003
        7208   0.0000000000000000        7.4110335729824575E-003
        7237   0.0000000000000000        6.6440453764534113E-003
        7254   0.0000000000000000        5.9007513340825490E-003
        7274   0.0000000000000000        5.1924674706807020E-003
        7294   0.0000000000000000        4.5263704584186104E-003
        7312   0.0000000000000000        3.9073576532496143E-003
        7333   0.0000000000000000        3.3413752737466371E-003
        7347   0.0000000000000000        2.8318690618064704E-003
        7366   0.0000000000000000        2.3776035651450617E-003
        7383   0.0000000000000000        1.9789769219979575E-003
        7399   0.0000000000000000        1.6347750049321916E-003
        7413   0.0000000000000000        1.3404010089492976E-003
        7426   0.0000000000000000        1.0914060458030519E-003
        7439   0.0000000000000000        8.8541150576518235E-004
        7452   0.0000000000000000        7.1566168558007820E-004
        7465   0.0000000000000000        5.7783767872590652E-004
        7472   0.0000000000000000        4.6550676396120774E-004
        7478   0.0000000000000000        3.7539516508691001E-004
        7490   0.0000000000000000        3.0281167277478732E-004
        7496   0.0000000000000000        2.4521907825277717E-004
        7499   0.0000000000000000        1.9940841537357049E-004
        7507   0.0000000000000000        1.6260382146532013E-004
        7511   0.0000000000000000        1.3319596073899445E-004
        7514   0.0000000000000000        1.0983484799459084E-004
        7516   0.0000000000000000        9.1230337290675728E-005
        7515   0.0000000000000000        7.6369509320446671E-005
        7513   0.0000000000000000        6.4458894941318845E-005
        7512   0.0000000000000000        5.4868264942352363E-005
        7510   0.0000000000000000        4.7097923853546900E-005
        7508   0.0000000000000000        4.0764995586464389E-005
        7504   0.0000000000000000        3.4755847391199773E-005
        7500   0.0000000000000000        2.8764775539360729E-005
        7497   0.0000000000000000        2.2941049326047000E-005
        7495   0.0000000000000000        1.7436469255036752E-005
        7492   0.0000000000000000        1.2379634397865699E-005
        7486   0.0000000000000000        7.9383877031029976E-006
        7481   0.0000000000000000        4.3900192016436967E-006
        7474   0.0000000000000000        1.9259629736798067E-006
        7470   0.0000000000000000        4.9612902973915352E-007
        7464   0.0000000000000000        0.0000000000000000     
        2040  -1.0000000000000009E-002   9.9999999999999950E-003
        2048  -1.0005686554878324E-002   9.9917014980713120E-003
        2055  -1.0003744987208130E-002   9.9909911999905010E-003
        2067  -1.0012428392104367E-002   9.9818577068534475E-003
        2069  -1.0008170813001094E-002   9.9803489821762292E-003
        2080  -1.0020905550302661E-002   9.9694752178748763E-003
        2088  -1.0013768519144817E-002   9.9668808814111498E-003
        2096  -1.0031258027131340E-002   9.9543533294747799E-003
        2114  -1.0020932349029232E-002   9.9496349185451416E-003
        2120  -1.0043139328386630E-002   9.9369937783053419E-003
        2134  -1.0054308841548343E-002   9.9206777947727781E-003
        2141  -1.0029020113422549E-002   9.9301743175512214E-003
        2154  -1.0066746083503997E-002   9.9025054571265925E-003
        2161  -1.0037028829140926E-002   9.9109041133873255E-003
        2183  -1.0045869580909361E-002   9.8896397324250152E-003
        2189  -1.0091771564890273E-002   9.8659600251738977E-003
        2214  -1.0118251071953743E-002   9.8272773052820450E-003
        2222  -1.0064428469734210E-002   9.8449865658705588E-003
        2241  -1.0145363168360566E-002   9.7858713997502206E-003
