        7456   0.0000000000000000        0.0000000000000000     
        7444  -1.6940658945086007E-021  -1.0751903303405849E-007
        7435   0.0000000000000000       -1.0433180535228057E-006
        7423   0.0000000000000000       -4.4314219603503943E-006
        7415   0.0000000000000000       -1.2368293826826166E-005
        7402   0.0000000000000000       -2.8144227501067376E-005
        7389   0.0000000000000000       -5.6291753336698558E-005
        7374   0.0000000000000000       -1.0294324574931096E-004
        7359   0.0000000000000000       -1.7881602992426276E-004
        7344   0.0000000000000000       -2.9977565549932361E-004
        7325   0.0000000000000000       -4.8298149995749939E-004
        7304   0.0000000000000000       -7.5005265011148653E-004
        7281   0.0000000000000000       -1.1277720906574182E-003
        7260   0.0000000000000000       -1.6442494072386876E-003
        7238   0.0000000000000000       -2.3293378089923600E-003
        7202   0.0000000000000000       -3.1825544094570835E-003
        7180   0.0000000000000000       -4.1638864776618809E-003
        7150   0.0000000000000000       -5.2357014528398652E-003
        7121   0.0000000000000000       -6.3707259474617972E-003
        7094   0.0000000000000000       -7.5362411071665247E-003
        7056   0.0000000000000000       -8.6997314349344726E-003
        7017   0.0000000000000000       -9.8320871130769677E-003
        6991   0.0000000000000000       -1.0390410982415471E-002
        6971   0.0000000000000000       -1.0909934641587488E-002
        6944   0.0000000000000000       -1.1432151200709284E-002
        6917   0.0000000000000000       -1.1914194023300823E-002
        6898   0.0000000000000000       -1.2393551008764755E-002
        6877   0.0000000000000000       -1.2833243238189421E-002
        6852   0.0000000000000000       -1.3266484838542467E-002
        6833   0.0000000000000000       -1.3662447781045833E-002
        6807   0.0000000000000000       -1.4050373741357106E-002
        6778   0.0000000000000000       -1.4405049592208202E-002
        6757   0.0000000000000000       -1.4751958916173050E-002
        6730   0.0000000000000000       -1.5070775645837850E-002
        6699   0.0000000000000000       -1.5383522990827403E-002
        6673   0.0000000000000000       -1.5673659518330829E-002
        6655   0.0000000000000000       -1.5866642352915780E-002
        6634   0.0000000000000000       -1.6051249749643642E-002
        6613   0.0000000000000000       -1.6228369098334666E-002
        6586   0.0000000000000000       -1.6407461978767829E-002
        6559   0.0000000000000000       -1.6579703923636543E-002
        6538   0.0000000000000000       -1.6745557728854901E-002
        6518   0.0000000000000000       -1.6912657734008171E-002
        6495   0.0000000000000000       -1.7073237435143163E-002
        6471   0.0000000000000000       -1.7227285107696583E-002
        6447   0.0000000000000000       -1.7380539683108695E-002
        6421   0.0000000000000000       -1.7526185468620087E-002
        6399   0.0000000000000000       -1.7663739165349440E-002
        6378   0.0000000000000000       -1.7796974964013751E-002
        6351   0.0000000000000000       -1.7920142917909096E-002
        6331   0.0000000000000000       -1.8032404863067383E-002
        6304   0.0000000000000000       -1.8135595891823328E-002
        6279   0.0000000000000000       -1.8225267941806816E-002
        6257   0.0000000000000000       -1.8300384035491210E-002
        6230   0.0000000000000000       -1.8361074679847572E-002
        6209   0.0000000000000000       -1.8404355115155285E-002
        6186   0.0000000000000000       -1.8429157039902916E-002
        6159   0.0000000000000000       -1.8434367362524948E-002
        6141   0.0000000000000000       -1.8418382146693960E-002
        6116   0.0000000000000000       -1.8380215322196927E-002
        6096   0.0000000000000000       -1.8318195237009408E-002
        6068   0.0000000000000000       -1.8231691151264898E-002
        6044   0.0000000000000000       -1.8119862241254364E-002
        6022   0.0000000000000000       -1.7981401441022296E-002
        5996   0.0000000000000000       -1.7815966442879999E-002
        5968   0.0000000000000000       -1.7622963724866672E-002
        5943   0.0000000000000000       -1.7402604416035958E-002
