        7456   0.0000000000000000        0.0000000000000000     
        7444  -1.6940658945086007E-021  -1.0553602751927314E-007
        7435   0.0000000000000000       -1.0239320738627058E-006
        7423   0.0000000000000000       -4.3478660330534616E-006
        7415   0.0000000000000000       -1.2129800425501533E-005
        7402   0.0000000000000000       -2.7583857805260278E-005
        7389   0.0000000000000000       -5.5121216174078627E-005
        7374   0.0000000000000000       -1.0067814794931240E-004
        7359   0.0000000000000000       -1.7458091044498733E-004
        7344   0.0000000000000000       -2.9196969347472165E-004
        7325   0.0000000000000000       -4.6884781129542807E-004
        7304   0.0000000000000000       -7.2482337945062314E-004
        7281   0.0000000000000000       -1.0831539107771376E-003
        7260   0.0000000000000000       -1.5660412172740501E-003
        7238   0.0000000000000000       -2.1933586788274728E-003
        7202   0.0000000000000000       -2.9517126028389545E-003
        7180   0.0000000000000000       -3.7885191270182889E-003
        7150   0.0000000000000000       -4.6521702138931850E-003
        7121   0.0000000000000000       -5.4984872639584417E-003
        7094   0.0000000000000000       -6.2785554150378703E-003
        7056   0.0000000000000000       -6.9458396184461785E-003
        7017   0.0000000000000000       -7.4611312881331660E-003
        6991   0.0000000000000000       -7.6560672856015033E-003
        6971   0.0000000000000000       -7.7965067693229889E-003
        6944   0.0000000000000000       -7.8930864038287835E-003
        6917   0.0000000000000000       -7.9380825939467381E-003
        6898   0.0000000000000000       -7.9364136117544976E-003
        6877   0.0000000000000000       -7.8906162884400111E-003
        6852   0.0000000000000000       -7.8013110623655624E-003
        6833   0.0000000000000000       -7.6800386244230967E-003
        6807   0.0000000000000000       -7.5249545395199152E-003
        6778   0.0000000000000000       -7.3542674552754678E-003
        6757   0.0000000000000000       -7.1657056600148011E-003
        6730   0.0000000000000000       -6.9809045030405081E-003
        6699   0.0000000000000000       -6.7989481705927196E-003
        6673   0.0000000000000000       -6.6411136709345620E-003
        6655   0.0000000000000000       -6.5485981326753040E-003
        6634   0.0000000000000000       -6.4742020519995280E-003
        6613   0.0000000000000000       -6.4197534947570134E-003
        6586   0.0000000000000000       -6.3855777678534370E-003
        6559   0.0000000000000000       -6.3763306156326416E-003
        6538   0.0000000000000000       -6.3928200158321902E-003
        6518   0.0000000000000000       -6.4380842457896215E-003
        6495   0.0000000000000000       -6.5119973201175352E-003
        6471   0.0000000000000000       -6.6141497539185939E-003
        6447   0.0000000000000000       -6.7496423810726458E-003
        6421   0.0000000000000000       -6.9135787873907811E-003
        6399   0.0000000000000000       -7.1042935798188572E-003
        6378   0.0000000000000000       -7.3278139455814628E-003
        6351   0.0000000000000000       -7.5754070585271754E-003
