0.000011	-0.000466
0.000306	-0.002329
0.001062	-0.004214
0.002242	-0.00611
0.00381	-0.008047
0.005789	-0.010061
0.008235	-0.012187
0.011244	-0.01446
0.014942	-0.016914
0.019479	-0.019572
0.024986	-0.022425
0.031544	-0.025428
0.039123	-0.02851
0.04758	-0.03157
0.056736	-0.034526
0.066417	-0.037331
0.076481	-0.039961
0.086828	-0.042409
0.097394	-0.044677
0.108148	-0.046778
0.119036	-0.048725
0.130033	-0.050519
0.14113	-0.052175
0.152317	-0.0537
0.163574	-0.055108
0.174888	-0.056401
0.186252	-0.057587
0.197662	-0.058671
0.209113	-0.059659
0.220603	-0.060558
0.232114	-0.061373
0.243638	-0.0621
0.255184	-0.062744
0.266747	-0.063308
0.278319	-0.063794
0.289893	-0.064202
0.301475	-0.064529
0.313069	-0.064779
0.324666	-0.064954
0.336264	-0.065054
0.347859	-0.065078
0.359451	-0.065024
0.371048	-0.064892
0.382646	-0.064686
0.394241	-0.064402
0.40584	-0.064042
0.417452	-0.063607
0.429071	-0.063104
0.440687	-0.062531
0.452303	-0.061888
0.463922	-0.061177
0.475537	-0.0604
0.487147	-0.059553
0.498769	-0.058638
0.510389	-0.057663
0.522003	-0.056623
0.533625	-0.055519
0.545242	-0.054357
0.556855	-0.053132
0.56847	-0.051848
0.580092	-0.050504
0.591721	-0.049106
0.603352	-0.047654
0.614989	-0.046152
0.626626	-0.044602
0.638268	-0.043003
0.649924	-0.041358
0.661589	-0.039672
0.673273	-0.037946
0.684974	-0.036187
0.6967	-0.034397
0.708454	-0.032586
0.720224	-0.03076
0.732001	-0.028927
0.743763	-0.027091
0.755515	-0.025269
0.767255	-0.023464
0.77897	-0.021683
0.790664	-0.019935
0.802352	-0.01822
0.814021	-0.01654
0.825663	-0.014906
0.837292	-0.01332
0.848898	-0.011787
0.86049	-0.010316
0.872068	-0.008905
0.883621	-0.007563
0.895137	-0.006296
0.906625	-0.005116
0.918067	-0.004025
0.929432	-0.00304
0.940697	-0.002172
0.951763	-0.001434
0.962449	-0.000848
0.972468	-0.000435
0.981424	-0.000185
0.988961	-0.000084
0.995085	-0.000069
1	0
